,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-05-28 04:00:00-04:00,5,288.16,285.15,290.15,1012.0,93.0,1.0,58.0,Mist,mist,
2017-05-28 05:00:00-04:00,2,287.37,285.15,289.15,1013.0,87.0,1.0,58.0,Mist,mist,
2017-05-28 06:00:00-04:00,4,287.39,286.15,288.15,1013.0,93.0,1.0,60.0,Mist,mist,
2017-05-28 07:00:00-04:00,9,287.07,285.15,288.15,1013.0,87.0,2.0,90.0,Mist,mist,
2017-05-28 08:00:00-04:00,74,288.81,287.15,289.15,1014.0,87.0,2.0,120.0,Mist,mist,833.0
2017-05-28 09:00:00-04:00,170,289.23,288.15,290.15,1014.0,82.0,1.0,100.0,Mist,mist,911.0
2017-05-28 10:00:00-04:00,306,291.51,290.15,293.15,1014.0,72.0,3.0,150.0,Haze,haze,1246.0
2017-05-28 11:00:00-04:00,249,292.57,290.15,294.15,1014.0,68.0,4.0,170.0,Haze,haze,586.0
2017-05-28 12:00:00-04:00,258,293.76,292.15,295.15,1014.0,64.0,3.0,150.0,Haze,haze,916.0
2017-05-28 13:00:00-04:00,289,295.0,294.15,296.15,1015.0,60.0,5.0,160.0,Haze,haze,1350.0
2017-05-28 14:00:00-04:00,334,294.84,293.15,296.15,1014.0,64.0,6.0,130.0,Haze,haze,1346.0
2017-05-28 15:00:00-04:00,370,295.07,294.15,297.15,1013.0,60.0,5.0,140.0,Clouds,scattered clouds,1263.0
2017-05-28 16:00:00-04:00,516,294.92,293.15,296.15,1013.0,60.0,5.0,130.0,Clouds,scattered clouds,1804.0
2017-05-28 17:00:00-04:00,553,294.01,291.15,297.15,1013.0,60.0,5.0,130.0,Clouds,broken clouds,1856.0
2017-05-28 18:00:00-04:00,474,292.63,291.15,296.15,1014.0,52.0,4.0,140.0,Clouds,overcast clouds,1274.0
2017-05-28 19:00:00-04:00,328,291.85,290.15,294.15,1014.0,63.0,6.0,140.0,Clouds,broken clouds,970.0
2017-05-28 20:00:00-04:00,411,291.15,289.15,292.15,1014.0,67.0,3.0,150.0,Clouds,overcast clouds,892.0
2017-05-28 21:00:00-04:00,386,290.31,289.15,291.15,1014.0,77.0,2.0,140.0,Drizzle,drizzle,1140.0
2017-05-28 22:00:00-04:00,319,289.61,288.15,291.15,1014.0,67.0,4.0,130.0,Rain,light rain,826.0
2017-05-28 23:00:00-04:00,413,289.07,287.15,290.15,1014.0,82.0,3.0,148.0,Drizzle,light intensity drizzle,1491.0
2017-05-29 00:00:00-04:00,106,288.79,287.15,291.15,1014.0,72.0,2.0,0.0,Drizzle,drizzle,
2017-05-29 01:00:00-04:00,1,288.43,287.15,290.15,1013.0,82.0,3.0,141.0,Rain,light rain,
2017-05-29 02:00:00-04:00,0,288.36,287.15,290.15,1012.0,82.0,3.0,120.0,Rain,light rain,
2017-05-29 03:00:00-04:00,2,288.15,287.15,289.15,1013.0,72.0,3.0,0.0,Drizzle,light intensity drizzle,
2017-05-29 04:00:00-04:00,2,287.72,286.15,289.15,1013.0,87.0,3.0,70.0,Rain,moderate rain,
2017-05-29 05:00:00-04:00,7,287.15,286.15,288.15,1012.0,87.0,4.0,100.0,Rain,light rain,
2017-05-29 06:00:00-04:00,19,286.65,286.15,287.15,1012.0,87.0,5.0,90.0,Rain,moderate rain,
2017-05-29 07:00:00-04:00,113,286.72,286.15,287.15,1012.0,100.0,2.0,60.0,Rain,light rain,521.0
2017-05-29 08:00:00-04:00,214,286.64,286.15,287.15,1012.0,87.0,4.0,70.0,Rain,moderate rain,1079.0
2017-05-29 09:00:00-04:00,370,286.76,286.15,287.15,1013.0,93.0,3.0,100.0,Mist,mist,977.0
2017-05-29 10:00:00-04:00,465,286.84,286.15,287.15,1014.0,93.0,1.0,110.0,Rain,moderate rain,2221.0
2017-05-29 11:00:00-04:00,464,286.84,286.15,287.15,1014.0,93.0,3.0,70.0,Rain,heavy intensity rain,1028.0
2017-05-29 12:00:00-04:00,557,286.99,285.15,288.15,1015.0,93.0,2.0,50.0,Rain,moderate rain,1144.0
2017-05-29 13:00:00-04:00,487,287.15,285.15,289.15,1015.0,93.0,6.0,40.0,Rain,moderate rain,1345.0
2017-05-29 14:00:00-04:00,597,287.53,285.15,289.15,1016.0,87.0,5.0,50.0,Drizzle,light intensity drizzle,1453.0
2017-05-29 15:00:00-04:00,596,287.68,285.15,289.15,1016.0,82.0,3.0,50.0,Mist,mist,1496.0
2017-05-29 16:00:00-04:00,675,287.31,285.15,289.15,1016.0,93.0,1.0,70.0,Rain,light rain,1407.0
2017-05-29 17:00:00-04:00,655,287.37,285.15,289.15,1017.0,87.0,1.0,106.0,Mist,mist,1700.0
2017-05-29 18:00:00-04:00,758,287.3,285.15,289.15,1018.0,93.0,3.0,60.0,Mist,mist,1783.0
2017-05-29 19:00:00-04:00,749,287.38,286.15,289.15,1018.0,82.0,4.0,50.0,Clouds,overcast clouds,1696.0
2017-05-29 20:00:00-04:00,734,287.15,286.15,289.15,1018.0,82.0,2.0,70.0,Clouds,overcast clouds,1432.0
2017-05-29 21:00:00-04:00,846,287.0,285.15,289.15,1018.0,82.0,2.0,160.0,Clouds,overcast clouds,1197.0
2017-05-29 22:00:00-04:00,859,286.84,285.15,288.15,1019.0,82.0,3.0,0.0,Clouds,overcast clouds,2337.0
2017-05-29 23:00:00-04:00,872,286.56,285.15,287.15,1019.0,87.0,3.0,70.0,Clouds,overcast clouds,1856.0
2017-05-30 00:00:00-04:00,159,286.72,285.15,288.15,1019.0,82.0,2.0,150.0,Clouds,overcast clouds,1478.0
2017-05-30 01:00:00-04:00,0,286.53,285.15,287.15,1020.0,82.0,2.0,170.0,Mist,mist,
2017-05-30 02:00:00-04:00,0,286.65,285.15,289.15,1020.0,82.0,4.0,150.0,Mist,mist,
2017-05-30 03:00:00-04:00,2,286.15,285.15,287.15,1020.0,87.0,4.0,140.0,Drizzle,light intensity drizzle,
2017-05-30 04:00:00-04:00,5,285.93,285.15,287.15,1020.0,87.0,2.0,130.0,Drizzle,light intensity drizzle,
2017-05-30 05:00:00-04:00,10,285.79,285.15,286.15,1021.0,93.0,2.0,160.0,Drizzle,light intensity drizzle,
2017-05-30 06:00:00-04:00,21,285.72,285.15,286.15,1020.0,93.0,1.0,0.0,Drizzle,light intensity drizzle,65.0
2017-05-30 07:00:00-04:00,394,285.72,284.15,286.15,1021.0,93.0,2.0,190.0,Drizzle,light intensity drizzle,883.0
2017-05-30 08:00:00-04:00,620,285.78,284.15,287.15,1022.0,87.0,3.0,140.0,Mist,mist,1299.0
2017-05-30 09:00:00-04:00,788,286.43,285.15,287.15,1022.0,87.0,3.0,160.0,Mist,mist,2241.0
2017-05-30 10:00:00-04:00,853,286.99,286.15,288.15,1022.0,82.0,4.0,110.0,Mist,mist,1905.0
2017-05-30 11:00:00-04:00,748,287.3,286.15,289.15,1021.0,82.0,3.0,140.0,Mist,mist,1672.0
2017-05-30 12:00:00-04:00,628,287.99,286.15,290.15,1021.0,72.0,3.0,120.0,Clouds,overcast clouds,1243.0
2017-05-30 13:00:00-04:00,513,288.14,286.15,290.15,1021.0,72.0,4.0,140.0,Clouds,overcast clouds,1005.0
2017-05-30 14:00:00-04:00,595,288.22,286.15,290.15,1021.0,87.0,3.0,140.0,Rain,heavy intensity rain,1318.0
2017-05-30 15:00:00-04:00,561,288.0,287.15,289.15,1020.0,77.0,3.0,140.0,Rain,moderate rain,837.0
2017-05-30 16:00:00-04:00,342,287.85,286.15,289.15,1020.0,87.0,2.0,140.0,Rain,moderate rain,981.0
2017-05-30 17:00:00-04:00,461,288.0,287.15,289.15,1020.0,87.0,4.0,160.0,Mist,mist,1176.0
2017-05-30 18:00:00-04:00,588,287.85,287.15,289.15,1020.0,87.0,4.0,140.0,Mist,mist,1661.0
2017-05-30 19:00:00-04:00,649,287.69,287.15,289.15,1020.0,93.0,2.0,150.0,Mist,mist,988.0
2017-05-30 20:00:00-04:00,579,287.53,287.15,288.15,1020.0,93.0,2.0,150.0,Drizzle,light intensity drizzle,1862.0
2017-05-30 21:00:00-04:00,661,287.22,286.15,288.15,1020.0,93.0,3.0,120.0,Mist,mist,1469.0
2017-05-30 22:00:00-04:00,680,287.07,286.15,288.15,1020.0,93.0,3.0,140.0,Mist,mist,1893.0
2017-05-30 23:00:00-04:00,616,286.99,286.15,288.15,1020.0,87.0,2.0,161.0,Mist,mist,2088.0
2017-05-31 00:00:00-04:00,468,287.15,286.15,288.15,1019.0,100.0,2.0,140.0,Mist,mist,428.0
2017-05-31 01:00:00-04:00,231,287.15,286.15,288.15,1019.0,87.0,2.0,163.0,Drizzle,light intensity drizzle,156.0
2017-05-31 02:00:00-04:00,117,287.22,286.15,288.15,1018.0,87.0,1.0,80.0,Mist,mist,
2017-05-31 03:00:00-04:00,2,287.38,287.15,288.15,1018.0,100.0,1.0,100.0,Mist,mist,
2017-05-31 04:00:00-04:00,3,287.22,286.15,288.15,1017.0,100.0,2.0,90.0,Drizzle,light intensity drizzle,
2017-05-31 05:00:00-04:00,9,287.53,286.15,289.15,1017.0,93.0,1.0,70.0,Drizzle,light intensity drizzle,
2017-05-31 06:00:00-04:00,16,287.53,286.15,289.15,1017.0,100.0,2.0,50.0,Drizzle,light intensity drizzle,65.0
2017-05-31 07:00:00-04:00,311,287.61,286.15,289.15,1018.0,100.0,2.0,20.0,Rain,light rain,453.0
2017-05-31 08:00:00-04:00,584,287.92,287.15,289.15,1018.0,100.0,4.0,60.0,Rain,light rain,2309.0
2017-05-31 09:00:00-04:00,637,288.61,287.15,289.15,1018.0,93.0,3.0,40.0,Mist,mist,1062.0
2017-05-31 10:00:00-04:00,716,289.15,288.15,290.15,1018.0,93.0,2.0,70.0,Mist,mist,2275.0
2017-05-31 11:00:00-04:00,647,289.99,289.15,291.15,1017.0,88.0,3.0,70.0,Haze,haze,1639.0
2017-05-31 12:00:00-04:00,652,291.36,290.15,293.15,1017.0,82.0,0.0,144.0,Haze,haze,1288.0
2017-05-31 13:00:00-04:00,601,292.43,291.15,294.15,1017.0,77.0,1.0,210.0,Haze,haze,1281.0
2017-05-31 14:00:00-04:00,576,293.71,292.15,295.15,1016.0,77.0,3.0,240.0,Clouds,overcast clouds,1714.0
2017-05-31 15:00:00-04:00,567,295.38,294.15,296.15,1016.0,69.0,3.0,200.0,Clouds,broken clouds,1247.0
2017-05-31 16:00:00-04:00,659,296.21,294.15,298.15,1014.0,60.0,3.0,210.0,Clouds,scattered clouds,2226.0
2017-05-31 17:00:00-04:00,577,296.99,295.15,299.15,1013.0,53.0,3.0,210.0,Clouds,scattered clouds,1456.0
2017-05-31 18:00:00-04:00,675,297.22,294.15,299.15,1014.0,64.0,1.0,0.0,Clear,sky is clear,1441.0
2017-05-31 19:00:00-04:00,683,297.07,294.15,299.15,1013.0,50.0,3.0,230.0,Clouds,scattered clouds,1897.0
2017-05-31 20:00:00-04:00,578,296.38,294.15,299.15,1013.0,68.0,1.0,260.0,Clear,sky is clear,1172.0
2017-05-31 21:00:00-04:00,591,293.91,291.15,296.15,1013.0,73.0,3.0,180.0,Thunderstorm,proximity thunderstorm,1729.0
2017-05-31 22:00:00-04:00,619,292.51,289.15,296.15,1014.0,82.0,3.0,180.0,Thunderstorm,proximity thunderstorm,1783.0
2017-05-31 23:00:00-04:00,448,291.3,288.15,294.15,1014.0,82.0,2.0,190.0,Rain,light rain,1245.0
2017-06-01 00:00:00-04:00,164,291.01,287.15,294.15,1014.0,88.0,4.0,40.0,Thunderstorm,thunderstorm,
2017-06-01 01:00:00-04:00,51,290.08,287.15,294.15,1014.0,82.0,0.0,170.0,Rain,light rain,
2017-06-01 02:00:00-04:00,1,289.07,285.15,292.15,1014.0,82.0,0.0,170.0,Fog,fog,
2017-06-01 03:00:00-04:00,0,288.78,286.15,291.15,1015.0,82.0,0.0,170.0,Mist,mist,
2017-06-01 04:00:00-04:00,4,288.43,285.15,291.15,1014.0,82.0,1.0,40.0,Rain,light rain,
2017-06-01 05:00:00-04:00,6,288.08,285.15,290.15,1014.0,82.0,1.0,244.0,Rain,light rain,
2017-06-01 06:00:00-04:00,10,287.36,285.15,290.15,1014.0,87.0,1.0,244.0,Fog,fog,65.0
2017-06-01 07:00:00-04:00,233,287.6,285.15,290.15,1015.0,93.0,1.0,230.0,Fog,fog,668.0
2017-06-01 08:00:00-04:00,273,289.14,286.15,291.15,1015.0,88.0,2.0,200.0,Fog,fog,1711.0
2017-06-01 09:00:00-04:00,417,289.78,286.15,291.15,1015.0,88.0,2.0,200.0,Mist,mist,923.0
2017-06-01 10:00:00-04:00,497,291.5,289.15,294.15,1015.0,68.0,2.0,280.0,Mist,mist,994.0
2017-06-01 11:00:00-04:00,649,294.15,292.15,296.15,1014.0,56.0,2.0,242.0,Clouds,scattered clouds,2390.0
2017-06-01 12:00:00-04:00,660,295.93,294.15,297.15,1014.0,50.0,2.0,280.0,Clouds,few clouds,1913.0
2017-06-01 13:00:00-04:00,580,297.35,295.15,299.15,1013.0,31.0,4.0,280.0,Rain,light rain,1368.0
2017-06-01 14:00:00-04:00,612,298.07,296.15,299.15,1013.0,31.0,6.0,270.0,Rain,light rain,1912.0
2017-06-01 15:00:00-04:00,630,298.28,296.15,300.15,1012.0,32.0,6.0,300.0,Clouds,scattered clouds,1464.0
2017-06-01 16:00:00-04:00,607,298.49,296.15,300.15,1012.0,30.0,7.0,290.0,Clouds,scattered clouds,1881.0
2017-06-01 17:00:00-04:00,727,298.86,297.15,301.15,1012.0,29.0,7.0,280.0,Clear,sky is clear,1964.0
2017-06-01 18:00:00-04:00,692,298.43,296.15,300.15,1012.0,26.0,7.0,290.0,Clear,sky is clear,1475.0
2017-06-01 19:00:00-04:00,670,298.31,297.15,299.15,1013.0,36.0,3.0,310.0,Clouds,scattered clouds,1997.0
2017-06-01 20:00:00-04:00,562,297.43,296.15,299.15,1013.0,31.0,4.0,280.0,Clear,sky is clear,908.0
2017-06-01 21:00:00-04:00,758,295.91,293.15,297.15,1013.0,33.0,2.0,280.0,Clear,sky is clear,2068.0
2017-06-01 22:00:00-04:00,591,293.29,288.15,297.15,1014.0,35.0,2.0,260.0,Clear,sky is clear,2056.0
2017-06-01 23:00:00-04:00,608,291.92,287.15,297.15,1014.0,37.0,2.0,260.0,Clear,sky is clear,1543.0
2017-06-02 00:00:00-04:00,152,291.06,286.15,296.15,1014.0,42.0,2.0,280.0,Clear,sky is clear,150.0
2017-06-02 01:00:00-04:00,2,290.63,286.15,294.15,1015.0,48.0,3.0,330.0,Clear,sky is clear,
2017-06-02 02:00:00-04:00,1,289.42,285.15,293.15,1015.0,45.0,1.0,360.0,Clear,sky is clear,
2017-06-02 03:00:00-04:00,0,288.07,283.15,291.15,1015.0,48.0,1.0,350.0,Clear,sky is clear,
2017-06-02 04:00:00-04:00,3,286.78,282.15,290.15,1016.0,58.0,1.0,332.0,Clear,sky is clear,
2017-06-02 05:00:00-04:00,6,285.78,282.15,290.15,1016.0,58.0,1.0,332.0,Clear,sky is clear,
2017-06-02 06:00:00-04:00,11,284.93,281.15,290.15,1016.0,66.0,1.0,332.0,Clear,sky is clear,
2017-06-02 07:00:00-04:00,174,285.14,282.15,289.15,1016.0,67.0,2.0,310.0,Mist,mist,798.0
2017-06-02 08:00:00-04:00,299,286.84,282.15,290.15,1016.0,55.0,1.0,223.0,Clear,sky is clear,1658.0
2017-06-02 09:00:00-04:00,474,289.26,285.15,292.15,1016.0,45.0,1.0,200.0,Clear,sky is clear,1428.0
2017-06-02 10:00:00-04:00,564,291.88,291.15,293.15,1016.0,37.0,2.0,280.0,Haze,haze,2345.0
2017-06-02 11:00:00-04:00,535,293.28,291.15,295.15,1015.0,33.0,5.0,290.0,Clear,sky is clear,1086.0
2017-06-02 12:00:00-04:00,449,294.91,293.15,296.15,1015.0,33.0,4.0,280.0,Clear,sky is clear,1574.0
2017-06-02 13:00:00-04:00,512,295.99,294.15,298.15,1014.0,35.0,4.0,280.0,Clouds,scattered clouds,1527.0
2017-06-02 14:00:00-04:00,531,296.72,295.15,298.15,1013.0,27.0,6.0,270.0,Clouds,scattered clouds,1861.0
2017-06-02 15:00:00-04:00,533,297.14,294.15,300.15,1012.0,21.0,5.0,290.0,Clouds,scattered clouds,811.0
2017-06-02 16:00:00-04:00,572,296.76,293.15,300.15,1012.0,25.0,9.0,350.0,Clouds,scattered clouds,1908.0
2017-06-02 17:00:00-04:00,646,297.14,295.15,299.15,1013.0,23.0,3.0,330.0,Rain,light rain,1832.0
2017-06-02 18:00:00-04:00,680,296.89,295.15,299.15,1012.0,22.0,7.0,310.0,Clouds,scattered clouds,2546.0
2017-06-02 19:00:00-04:00,596,296.22,294.15,298.15,1012.0,23.0,4.0,330.0,Clear,sky is clear,1119.0
2017-06-02 20:00:00-04:00,533,295.46,293.15,297.15,1013.0,25.0,4.0,350.0,Clear,sky is clear,951.0
2017-06-02 21:00:00-04:00,482,293.69,290.15,295.15,1014.0,30.0,3.0,350.0,Clear,sky is clear,2133.0
2017-06-02 22:00:00-04:00,463,291.97,289.15,294.15,1014.0,30.0,3.0,360.0,Clear,sky is clear,1621.0
2017-06-02 23:00:00-04:00,396,290.51,286.15,295.15,1015.0,34.0,3.0,360.0,Clear,sky is clear,2050.0
2017-06-03 00:00:00-04:00,162,289.28,284.15,294.15,1016.0,36.0,2.0,20.0,Clear,sky is clear,156.0
2017-06-03 01:00:00-04:00,2,287.8,282.15,292.15,1015.0,42.0,1.0,340.0,Clear,sky is clear,
2017-06-03 02:00:00-04:00,0,286.68,281.15,291.15,1015.0,47.0,1.0,260.0,Clear,sky is clear,
2017-06-03 03:00:00-04:00,1,285.71,280.15,292.15,1015.0,58.0,1.0,310.0,Clear,sky is clear,
2017-06-03 04:00:00-04:00,2,284.93,280.15,290.15,1015.0,62.0,1.0,320.0,Clear,sky is clear,
2017-06-03 05:00:00-04:00,2,284.86,280.15,290.15,1015.0,62.0,2.0,269.0,Clear,sky is clear,
2017-06-03 06:00:00-04:00,6,285.07,280.15,289.15,1015.0,58.0,2.0,269.0,Clouds,scattered clouds,
2017-06-03 07:00:00-04:00,33,285.43,281.15,290.15,1016.0,100.0,2.0,258.0,Clouds,overcast clouds,272.0
2017-06-03 08:00:00-04:00,116,286.0,282.15,290.15,1017.0,76.0,5.0,300.0,Rain,light rain,1275.0
2017-06-03 09:00:00-04:00,203,285.69,283.15,288.15,1016.0,81.0,4.0,250.0,Rain,light rain,850.0
2017-06-03 10:00:00-04:00,343,286.69,285.15,289.15,1016.0,76.0,3.0,280.0,Rain,light rain,1736.0
2017-06-03 11:00:00-04:00,301,288.45,285.15,290.15,1016.0,77.0,4.0,290.0,Rain,light rain,663.0
2017-06-03 12:00:00-04:00,288,290.8,286.15,293.15,1014.0,40.0,5.0,330.0,Rain,light rain,970.0
2017-06-03 13:00:00-04:00,342,292.8,289.15,294.15,1015.0,37.0,6.0,330.0,Clouds,broken clouds,851.0
2017-06-03 14:00:00-04:00,261,293.73,292.15,295.15,1015.0,35.0,6.0,320.0,Clouds,broken clouds,786.0
2017-06-03 15:00:00-04:00,322,294.64,294.15,296.15,1014.0,28.0,6.0,330.0,Clouds,scattered clouds,1473.0
2017-06-03 16:00:00-04:00,380,295.31,294.15,296.15,1014.0,28.0,6.0,320.0,Clear,sky is clear,1277.0
2017-06-03 17:00:00-04:00,473,295.81,295.15,297.15,1014.0,25.0,7.0,330.0,Clouds,scattered clouds,1474.0
2017-06-03 18:00:00-04:00,385,296.07,295.15,297.15,1014.0,27.0,8.0,310.0,Clear,sky is clear,1149.0
2017-06-03 19:00:00-04:00,226,295.92,295.15,297.15,1014.0,27.0,7.0,310.0,Clear,sky is clear,1230.0
2017-06-03 20:00:00-04:00,276,295.62,294.15,297.15,1015.0,28.0,3.0,320.0,Clear,sky is clear,644.0
2017-06-03 21:00:00-04:00,170,294.31,292.15,296.15,1015.0,30.0,2.0,320.0,Clear,sky is clear,442.0
2017-06-03 22:00:00-04:00,220,291.7,286.15,295.15,1016.0,66.0,2.0,336.0,Clear,sky is clear,1011.0
2017-06-03 23:00:00-04:00,241,290.8,284.15,297.15,1016.0,37.0,2.0,310.0,Clear,sky is clear,1093.0
2017-06-04 00:00:00-04:00,136,289.23,282.15,296.15,1016.0,45.0,1.0,320.0,Clear,sky is clear,130.0
2017-06-04 01:00:00-04:00,0,287.6,282.15,292.15,1016.0,42.0,1.0,300.0,Clear,sky is clear,
2017-06-04 02:00:00-04:00,0,286.68,281.15,292.15,1016.0,44.0,2.0,20.0,Clear,sky is clear,
2017-06-04 03:00:00-04:00,0,287.01,281.15,294.15,1017.0,47.0,1.0,324.0,Clear,sky is clear,
2017-06-04 04:00:00-04:00,4,285.51,280.15,292.15,1017.0,58.0,1.0,292.0,Clear,sky is clear,
2017-06-04 05:00:00-04:00,10,285.08,279.15,294.15,1017.0,58.0,1.0,292.0,Rain,light rain,
2017-06-04 06:00:00-04:00,11,283.61,279.15,289.15,1017.0,62.0,1.0,320.0,Clear,sky is clear,
2017-06-04 07:00:00-04:00,35,284.04,279.15,289.15,1017.0,54.0,1.0,239.0,Clear,sky is clear,
2017-06-04 08:00:00-04:00,152,286.92,281.15,293.15,1017.0,51.0,1.0,239.0,Clear,sky is clear,1334.0
2017-06-04 09:00:00-04:00,316,289.64,286.15,294.15,1017.0,45.0,1.0,239.0,Clear,sky is clear,850.0
2017-06-04 10:00:00-04:00,490,291.44,289.15,294.15,1017.0,35.0,1.0,170.0,Clear,sky is clear,1564.0
2017-06-04 11:00:00-04:00,385,293.23,290.15,296.15,1016.0,40.0,2.0,200.0,Clouds,broken clouds,807.0
2017-06-04 12:00:00-04:00,534,293.14,290.15,294.15,1016.0,37.0,3.0,160.0,Clouds,broken clouds,1435.0
2017-06-04 13:00:00-04:00,507,292.54,289.15,294.15,1015.0,45.0,3.0,140.0,Rain,light rain,1593.0
2017-06-04 14:00:00-04:00,646,292.0,289.15,294.15,1015.0,52.0,2.0,100.0,Rain,light rain,1427.0
2017-06-04 15:00:00-04:00,571,291.14,289.15,293.15,1015.0,52.0,3.0,140.0,Rain,light rain,1865.0
2017-06-04 16:00:00-04:00,546,290.45,288.15,292.15,1014.0,55.0,2.0,120.0,Rain,moderate rain,1747.0
2017-06-04 17:00:00-04:00,699,290.14,288.15,292.15,1013.0,59.0,3.0,150.0,Rain,light rain,1593.0
2017-06-04 18:00:00-04:00,641,290.06,288.15,292.15,1012.0,68.0,3.0,160.0,Rain,light rain,1902.0
2017-06-04 19:00:00-04:00,555,290.3,288.15,292.15,1012.0,68.0,3.0,128.0,Rain,light rain,1748.0
2017-06-04 20:00:00-04:00,568,290.22,287.15,292.15,1012.0,72.0,1.0,70.0,Rain,light rain,1340.0
2017-06-04 21:00:00-04:00,785,289.76,287.15,291.15,1011.0,77.0,2.0,70.0,Clouds,broken clouds,860.0
2017-06-04 22:00:00-04:00,777,289.38,286.15,291.15,1011.0,77.0,2.0,100.0,Rain,light rain,1256.0
2017-06-04 23:00:00-04:00,726,289.14,286.15,291.15,1011.0,77.0,2.0,104.0,Clouds,broken clouds,2754.0
2017-06-05 00:00:00-04:00,395,289.15,286.15,293.15,1010.0,77.0,2.0,10.0,Drizzle,light intensity drizzle,592.0
2017-06-05 01:00:00-04:00,0,288.23,286.15,292.15,1010.0,87.0,2.0,20.0,Rain,moderate rain,150.0
2017-06-05 02:00:00-04:00,0,288.0,286.15,291.15,1009.0,93.0,3.0,20.0,Rain,moderate rain,
2017-06-05 03:00:00-04:00,0,287.84,286.15,290.15,1009.0,93.0,2.0,50.0,Mist,mist,
2017-06-05 04:00:00-04:00,4,287.61,286.15,289.15,1008.0,93.0,0.0,38.0,Thunderstorm,proximity thunderstorm,
2017-06-05 05:00:00-04:00,5,287.84,286.15,289.15,1007.0,93.0,0.0,38.0,Thunderstorm,proximity thunderstorm,
2017-06-05 06:00:00-04:00,48,287.76,286.15,289.15,1007.0,93.0,0.0,38.0,Mist,mist,247.0
2017-06-05 07:00:00-04:00,416,287.76,286.15,289.15,1008.0,93.0,1.0,350.0,Mist,mist,719.0
2017-06-05 08:00:00-04:00,524,288.37,287.15,290.15,1008.0,93.0,1.0,41.0,Mist,mist,2064.0
2017-06-05 09:00:00-04:00,820,288.89,287.15,290.15,1008.0,88.0,1.0,70.0,Mist,mist,1414.0
2017-06-05 10:00:00-04:00,870,290.23,289.15,292.15,1008.0,88.0,1.0,105.0,Mist,mist,1637.0
2017-06-05 11:00:00-04:00,689,290.84,289.15,294.15,1008.0,82.0,1.0,105.0,Mist,mist,1152.0
2017-06-05 12:00:00-04:00,725,291.92,289.15,294.15,1008.0,82.0,1.0,0.0,Mist,mist,1320.0
2017-06-05 13:00:00-04:00,584,293.23,291.15,295.15,1007.0,73.0,1.0,160.0,Haze,haze,1470.0
2017-06-05 14:00:00-04:00,650,293.3,290.15,296.15,1007.0,73.0,1.0,120.0,Haze,haze,1287.0
2017-06-05 15:00:00-04:00,677,293.69,291.15,296.15,1008.0,77.0,2.0,200.0,Haze,haze,1835.0
2017-06-05 16:00:00-04:00,556,293.58,290.15,296.15,1007.0,88.0,4.0,40.0,Haze,haze,1700.0
2017-06-05 17:00:00-04:00,574,293.5,290.15,295.15,1006.0,77.0,3.0,150.0,Haze,haze,1215.0
2017-06-05 18:00:00-04:00,692,293.08,290.15,296.15,1006.0,82.0,3.0,110.0,Haze,haze,1554.0
2017-06-05 19:00:00-04:00,474,292.31,289.15,295.15,1007.0,88.0,5.0,150.0,Haze,haze,1906.0
2017-06-05 20:00:00-04:00,592,291.51,289.15,294.15,1007.0,88.0,5.0,130.0,Mist,mist,1080.0
2017-06-05 21:00:00-04:00,649,290.54,288.15,292.15,1007.0,88.0,4.0,110.0,Mist,mist,1687.0
2017-06-05 22:00:00-04:00,686,290.46,289.15,292.15,1006.0,88.0,2.0,104.0,Mist,mist,1995.0
2017-06-05 23:00:00-04:00,737,289.65,288.15,291.15,1007.0,88.0,2.0,104.0,Mist,mist,2656.0
2017-06-06 00:00:00-04:00,396,289.22,288.15,290.15,1007.0,88.0,2.0,104.0,Drizzle,light intensity drizzle,306.0
2017-06-06 01:00:00-04:00,158,288.78,287.15,290.15,1006.0,88.0,2.0,80.0,Rain,light rain,305.0
2017-06-06 02:00:00-04:00,2,287.71,285.15,290.15,1006.0,87.0,4.0,90.0,Drizzle,light intensity drizzle,
2017-06-06 03:00:00-04:00,1,287.3,285.15,289.15,1006.0,87.0,4.0,100.0,Drizzle,light intensity drizzle,
2017-06-06 04:00:00-04:00,3,286.86,284.15,289.15,1005.0,87.0,4.0,100.0,Drizzle,light intensity drizzle,
2017-06-06 05:00:00-04:00,9,286.64,286.15,287.15,1006.0,87.0,4.0,30.0,Drizzle,light intensity drizzle,
2017-06-06 06:00:00-04:00,46,286.53,285.15,287.15,1006.0,87.0,4.0,90.0,Mist,mist,156.0
2017-06-06 07:00:00-04:00,249,286.07,285.15,287.15,1006.0,93.0,6.0,30.0,Rain,moderate rain,858.0
2017-06-06 08:00:00-04:00,472,286.07,285.15,287.15,1007.0,87.0,3.0,90.0,Rain,moderate rain,1502.0
2017-06-06 09:00:00-04:00,662,286.15,285.15,287.15,1007.0,87.0,3.0,90.0,Rain,moderate rain,1319.0
2017-06-06 10:00:00-04:00,702,286.14,285.15,287.15,1007.0,82.0,3.0,90.0,Rain,light rain,1454.0
2017-06-06 11:00:00-04:00,684,286.53,285.15,287.15,1008.0,82.0,6.0,60.0,Rain,light rain,1607.0
2017-06-06 12:00:00-04:00,522,286.15,285.15,287.15,1008.0,93.0,2.0,59.0,Drizzle,light intensity drizzle,1547.0
2017-06-06 13:00:00-04:00,558,286.23,285.15,287.15,1008.0,87.0,6.0,40.0,Mist,mist,1382.0
