,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-06-17 12:00:00-04:00,200,294.48,293.15,295.15,1015,83,1,78,Mist,mist,1306.0
2017-06-17 12:00:00-04:00,200,294.48,293.15,295.15,1015,83,1,78,Haze,haze,1306.0
2017-06-17 13:00:00-04:00,295,294.32,293.15,295.15,1014,88,2,60,Rain,heavy intensity rain,923.0
2017-06-17 13:00:00-04:00,295,294.32,293.15,295.15,1014,88,2,60,Mist,mist,923.0
2017-06-17 13:00:00-04:00,295,294.32,293.15,295.15,1014,88,2,60,Fog,fog,923.0
2017-06-17 14:00:00-04:00,353,294.47,292.15,296.15,1014,88,3,110,Rain,moderate rain,1139.0
2017-06-17 14:00:00-04:00,353,294.47,292.15,296.15,1014,88,3,110,Mist,mist,1139.0
2017-06-17 15:00:00-04:00,305,294.77,293.15,296.15,1014,94,1,124,Rain,heavy intensity rain,1042.0
2017-06-17 15:00:00-04:00,305,294.77,293.15,296.15,1014,94,1,124,Mist,mist,1042.0
2017-06-17 16:00:00-04:00,401,295.22,294.15,297.15,1014,83,1,178,Mist,mist,1807.0
2017-06-17 16:00:00-04:00,401,295.22,294.15,297.15,1014,83,1,178,Rain,light rain,1807.0
2017-06-17 17:00:00-04:00,407,295.4,294.15,297.15,1013,78,1,178,Mist,mist,1756.0
2017-06-17 17:00:00-04:00,407,295.4,294.15,297.15,1013,78,1,178,Rain,light rain,1756.0
2017-06-17 18:00:00-04:00,286,295.92,294.15,298.15,1013,83,3,180,Haze,haze,1060.0
2017-06-17 18:00:00-04:00,286,295.92,294.15,298.15,1013,83,3,180,Mist,mist,1060.0
2017-06-17 18:00:00-04:00,286,295.92,294.15,298.15,1013,83,3,180,Rain,light rain,1060.0
2017-06-17 19:00:00-04:00,202,295.47,293.15,297.15,1013,83,3,200,Mist,mist,312.0
2017-06-17 19:00:00-04:00,202,295.47,293.15,297.15,1013,83,3,200,Rain,light rain,312.0
2017-06-17 19:00:00-04:00,202,295.47,293.15,297.15,1013,83,3,200,Fog,fog,312.0
2017-06-17 20:00:00-04:00,210,295.46,293.15,297.15,1013,94,2,155,Haze,haze,754.0
2017-06-17 20:00:00-04:00,210,295.46,293.15,297.15,1013,94,2,155,Rain,light rain,754.0
2017-06-17 20:00:00-04:00,210,295.46,293.15,297.15,1013,94,2,155,Mist,mist,754.0
2017-06-17 21:00:00-04:00,234,295.32,294.15,297.15,1013,88,2,150,Rain,light rain,762.0
2017-06-17 21:00:00-04:00,234,295.32,294.15,297.15,1013,88,2,150,Haze,haze,762.0
2017-06-17 21:00:00-04:00,234,295.32,294.15,297.15,1013,88,2,150,Mist,mist,762.0
2017-06-17 22:00:00-04:00,178,294.66,293.15,296.15,1013,94,2,140,Mist,mist,794.0
2017-06-17 22:00:00-04:00,178,294.66,293.15,296.15,1013,94,2,140,Haze,haze,794.0
2017-06-17 22:00:00-04:00,178,294.66,293.15,296.15,1013,94,2,140,Fog,fog,794.0
2017-06-17 22:00:00-04:00,178,294.66,293.15,296.15,1013,94,2,140,Rain,light rain,794.0
2017-06-17 23:00:00-04:00,276,294.41,293.15,295.15,1014,94,1,145,Mist,mist,1467.0
2017-06-17 23:00:00-04:00,276,294.41,293.15,295.15,1014,94,1,145,Haze,haze,1467.0
2017-06-17 23:00:00-04:00,276,294.41,293.15,295.15,1014,94,1,145,Fog,fog,1467.0
2017-06-17 23:00:00-04:00,276,294.41,293.15,295.15,1014,94,1,145,Rain,light rain,1467.0
2017-06-18 00:00:00-04:00,145,294.23,293.15,295.15,1013,100,4,170,Mist,mist,2179.0
2017-06-18 00:00:00-04:00,145,294.23,293.15,295.15,1013,100,4,170,Rain,light rain,2179.0
2017-06-18 00:00:00-04:00,145,294.23,293.15,295.15,1013,100,4,170,Fog,fog,2179.0
2017-06-18 01:00:00-04:00,4,294.3,293.15,295.15,1013,100,2,130,Mist,mist,150.0
2017-06-18 01:00:00-04:00,4,294.3,293.15,295.15,1013,100,2,130,Fog,fog,150.0
2017-06-18 02:00:00-04:00,1,294.23,293.15,295.15,1012,100,3,150,Mist,mist,
2017-06-18 02:00:00-04:00,1,294.23,293.15,295.15,1012,100,3,150,Fog,fog,
2017-06-18 03:00:00-04:00,2,294.38,293.15,295.15,1012,100,1,210,Mist,mist,
2017-06-18 03:00:00-04:00,2,294.38,293.15,295.15,1012,100,1,210,Fog,fog,
2017-06-18 04:00:00-04:00,1,294.45,293.15,295.15,1012,94,1,140,Mist,mist,
2017-06-18 04:00:00-04:00,1,294.45,293.15,295.15,1012,94,1,140,Fog,fog,
2017-06-18 05:00:00-04:00,11,294.61,293.15,295.15,1012,100,3,160,Mist,mist,
2017-06-18 05:00:00-04:00,11,294.61,293.15,295.15,1012,100,3,160,Fog,fog,
2017-06-18 06:00:00-04:00,30,294.69,293.15,295.15,1012,100,2,180,Fog,fog,150.0
2017-06-18 06:00:00-04:00,30,294.69,293.15,295.15,1012,100,2,180,Mist,mist,150.0
2017-06-18 06:00:00-04:00,30,294.69,293.15,295.15,1012,100,2,180,Rain,light rain,150.0
2017-06-18 07:00:00-04:00,39,295.15,294.15,296.15,1012,100,2,188,Mist,mist,207.0
2017-06-18 07:00:00-04:00,39,295.15,294.15,296.15,1012,100,2,188,Fog,fog,207.0
2017-06-18 08:00:00-04:00,100,295.61,294.15,296.15,1012,100,2,188,Mist,mist,996.0
2017-06-18 08:00:00-04:00,100,295.61,294.15,296.15,1012,100,2,188,Fog,fog,996.0
2017-06-18 09:00:00-04:00,265,296.48,295.15,297.15,1013,94,2,188,Mist,mist,1555.0
2017-06-18 10:00:00-04:00,314,297.6,295.15,299.15,1013,78,4,170,Mist,mist,1164.0
2017-06-18 10:00:00-04:00,314,297.6,295.15,299.15,1013,78,4,170,Rain,light rain,1164.0
2017-06-18 11:00:00-04:00,409,298.52,295.15,300.15,1012,74,3,189,Rain,light rain,1086.0
2017-06-18 11:00:00-04:00,409,298.52,295.15,300.15,1012,74,3,189,Mist,mist,1086.0
2017-06-18 12:00:00-04:00,404,300.3,298.15,301.15,1012,74,1,210,Rain,light rain,1344.0
2017-06-18 12:00:00-04:00,404,300.3,298.15,301.15,1012,74,1,210,Mist,mist,1344.0
2017-06-18 13:00:00-04:00,455,301.36,299.15,303.15,1011,69,6,170,Clouds,broken clouds,1423.0
2017-06-18 14:00:00-04:00,564,301.75,297.15,304.15,1010,55,2,240,Clouds,broken clouds,1493.0
2017-06-18 15:00:00-04:00,592,302.29,298.15,304.15,1009,55,4,210,Clouds,broken clouds,1872.0
2017-06-18 16:00:00-04:00,649,302.52,299.15,305.15,1009,49,4,210,Clouds,scattered clouds,1843.0
2017-06-18 17:00:00-04:00,524,302.28,298.15,305.15,1008,49,2,210,Clouds,scattered clouds,1051.0
2017-06-18 18:00:00-04:00,633,301.71,297.15,305.15,1008,58,5,200,Clouds,broken clouds,1407.0
2017-06-18 19:00:00-04:00,655,302.07,300.15,304.15,1008,69,5,170,Drizzle,light intensity drizzle,1259.0
2017-06-18 20:00:00-04:00,659,301.4,299.15,304.15,1008,62,2,210,Rain,light rain,2088.0
2017-06-18 21:00:00-04:00,699,300.52,296.15,303.15,1008,62,3,210,Clear,sky is clear,1093.0
2017-06-18 22:00:00-04:00,439,299.6,296.15,302.15,1008,78,3,220,Clouds,scattered clouds,716.0
2017-06-18 23:00:00-04:00,645,298.84,295.15,301.15,1010,78,3,210,Clear,sky is clear,1980.0
2017-06-19 00:00:00-04:00,598,298.14,294.15,301.15,1011,78,2,0,Clear,sky is clear,1178.0
2017-06-19 01:00:00-04:00,483,298.78,298.15,299.15,1011,83,5,199,Clear,sky is clear,666.0
2017-06-19 02:00:00-04:00,1,298.43,297.15,299.15,1010,78,5,199,Clear,sky is clear,
2017-06-19 03:00:00-04:00,0,297.84,295.15,299.15,1010,78,5,199,Mist,mist,
2017-06-19 04:00:00-04:00,4,297.76,295.15,299.15,1009,78,2,220,Mist,mist,
2017-06-19 05:00:00-04:00,11,297.3,295.15,299.15,1010,83,5,204,Mist,mist,
2017-06-19 06:00:00-04:00,94,297.3,294.15,299.15,1010,83,5,204,Mist,mist,150.0
2017-06-19 07:00:00-04:00,340,297.44,294.15,299.15,1011,78,5,201,Mist,mist,651.0
2017-06-19 08:00:00-04:00,582,298.36,295.15,300.15,1011,78,5,201,Mist,mist,1744.0
2017-06-19 09:00:00-04:00,759,299.36,296.15,301.15,1011,69,3,250,Mist,mist,877.0
2017-06-19 10:00:00-04:00,693,300.83,298.15,302.15,1011,66,1,270,Mist,mist,2126.0
2017-06-19 11:00:00-04:00,824,301.22,298.15,303.15,1010,58,2,220,Clouds,scattered clouds,2115.0
2017-06-19 12:00:00-04:00,585,301.9,297.15,303.15,1010,58,4,210,Thunderstorm,proximity thunderstorm,1060.0
2017-06-19 13:00:00-04:00,398,303.03,300.15,304.15,1009,62,8,150,Thunderstorm,thunderstorm,199.0
2017-06-19 14:00:00-04:00,376,303.22,300.15,305.15,1009,49,3,230,Rain,light rain,1080.0
2017-06-19 15:00:00-04:00,546,303.39,299.15,306.15,1007,46,3,220,Thunderstorm,thunderstorm with light rain,312.0
2017-06-19 16:00:00-04:00,524,304.14,301.15,306.15,1007,52,3,230,Clouds,broken clouds,
2017-06-19 17:00:00-04:00,375,300.71,295.15,305.15,1008,88,8,220,Thunderstorm,thunderstorm,312.0
2017-06-19 17:00:00-04:00,375,300.71,295.15,305.15,1008,88,8,220,Mist,mist,312.0
2017-06-19 18:00:00-04:00,394,296.15,293.15,299.15,1009,83,9,310,Thunderstorm,proximity thunderstorm,150.0
2017-06-19 18:00:00-04:00,394,296.15,293.15,299.15,1009,83,9,310,Mist,mist,150.0
2017-06-19 18:00:00-04:00,394,296.15,293.15,299.15,1009,83,9,310,Rain,moderate rain,150.0
2017-06-19 19:00:00-04:00,268,294.79,294.15,296.15,1009,94,4,210,Thunderstorm,thunderstorm with heavy rain,461.0
2017-06-19 19:00:00-04:00,268,294.79,294.15,296.15,1009,94,4,210,Mist,mist,461.0
2017-06-19 19:00:00-04:00,268,294.79,294.15,296.15,1009,94,4,210,Rain,light rain,461.0
2017-06-19 20:00:00-04:00,363,294.73,294.15,296.15,1011,88,4,210,Rain,moderate rain,1241.0
2017-06-19 20:00:00-04:00,363,294.73,294.15,296.15,1011,88,4,210,Mist,mist,1241.0
2017-06-19 21:00:00-04:00,409,294.4,294.15,295.15,1011,94,4,180,Rain,moderate rain,1383.0
2017-06-19 21:00:00-04:00,409,294.4,294.15,295.15,1011,94,4,180,Mist,mist,1383.0
2017-06-19 22:00:00-04:00,629,294.48,294.15,295.15,1012,88,4,234,Rain,moderate rain,2641.0
2017-06-19 22:00:00-04:00,629,294.48,294.15,295.15,1012,88,4,234,Mist,mist,2641.0
2017-06-19 23:00:00-04:00,729,294.48,294.15,295.15,1012,88,4,234,Rain,light rain,2147.0
2017-06-19 23:00:00-04:00,729,294.48,294.15,295.15,1012,88,4,234,Mist,mist,2147.0
2017-06-20 00:00:00-04:00,543,294.38,292.15,295.15,1012,88,4,234,Rain,moderate rain,150.0
2017-06-20 00:00:00-04:00,543,294.38,292.15,295.15,1012,88,4,234,Drizzle,light intensity drizzle,150.0
2017-06-20 00:00:00-04:00,543,294.38,292.15,295.15,1012,88,4,234,Mist,mist,150.0
2017-06-20 01:00:00-04:00,279,294.76,294.15,296.15,1011,94,3,190,Drizzle,light intensity drizzle,
2017-06-20 01:00:00-04:00,279,294.76,294.15,296.15,1011,94,3,190,Mist,mist,
2017-06-20 01:00:00-04:00,279,294.76,294.15,296.15,1011,94,3,190,Rain,light rain,
2017-06-20 02:00:00-04:00,6,294.56,293.15,295.15,1011,94,3,231,Rain,moderate rain,
2017-06-20 02:00:00-04:00,6,294.56,293.15,295.15,1011,94,3,231,Drizzle,light intensity drizzle,
2017-06-20 02:00:00-04:00,6,294.56,293.15,295.15,1011,94,3,231,Mist,mist,
2017-06-20 03:00:00-04:00,3,294.48,293.15,295.15,1011,94,3,231,Rain,light rain,
2017-06-20 03:00:00-04:00,3,294.48,293.15,295.15,1011,94,3,231,Drizzle,light intensity drizzle,
2017-06-20 03:00:00-04:00,3,294.48,293.15,295.15,1011,94,3,231,Mist,mist,
2017-06-20 04:00:00-04:00,4,294.81,294.15,296.15,1010,88,3,210,Rain,light rain,
2017-06-20 04:00:00-04:00,4,294.81,294.15,296.15,1010,88,3,210,Drizzle,light intensity drizzle,
2017-06-20 04:00:00-04:00,4,294.81,294.15,296.15,1010,88,3,210,Mist,mist,
2017-06-20 05:00:00-04:00,20,294.81,294.15,296.15,1011,94,3,231,Rain,light rain,
2017-06-20 05:00:00-04:00,20,294.81,294.15,296.15,1011,94,3,231,Mist,mist,
2017-06-20 06:00:00-04:00,55,294.65,293.15,296.15,1011,94,3,231,Mist,mist,150.0
2017-06-20 06:00:00-04:00,55,294.65,293.15,296.15,1011,94,3,231,Fog,fog,150.0
2017-06-20 07:00:00-04:00,309,294.89,294.15,296.15,1012,94,2,260,Mist,mist,436.0
2017-06-20 08:00:00-04:00,562,295.22,294.15,297.15,1012,83,4,280,Mist,mist,710.0
2017-06-20 09:00:00-04:00,660,295.89,294.15,297.15,1013,69,4,280,Clear,sky is clear,1953.0
2017-06-20 10:00:00-04:00,725,296.72,294.15,299.15,1013,60,5,300,Clear,sky is clear,1227.0
2017-06-20 11:00:00-04:00,676,297.6,295.15,299.15,1013,50,4,270,Clouds,few clouds,2316.0
2017-06-20 12:00:00-04:00,677,299.31,297.15,301.15,1013,37,8,260,Clouds,few clouds,912.0
2017-06-20 13:00:00-04:00,587,300.38,299.15,302.15,1013,37,6,250,Clouds,scattered clouds,1440.0
2017-06-20 14:00:00-04:00,648,300.98,299.15,302.15,1013,37,5,290,Clear,sky is clear,1255.0
2017-06-20 15:00:00-04:00,546,301.48,300.15,302.15,1013,34,7,290,Clouds,scattered clouds,1818.0
2017-06-20 16:00:00-04:00,558,301.5,299.15,303.15,1013,32,5,280,Clouds,scattered clouds,1709.0
2017-06-20 17:00:00-04:00,718,301.57,300.15,303.15,1013,32,5,280,Clouds,scattered clouds,1693.0
2017-06-20 18:00:00-04:00,646,301.22,299.15,302.15,1013,30,7,290,Clear,sky is clear,2178.0
2017-06-20 19:00:00-04:00,647,301.06,299.15,302.15,1013,28,9,270,Clouds,scattered clouds,1308.0
2017-06-20 20:00:00-04:00,599,300.9,299.15,302.15,1014,32,4,290,Clear,sky is clear,1572.0
2017-06-20 21:00:00-04:00,619,299.32,295.15,302.15,1014,36,1,280,Clear,sky is clear,1658.0
2017-06-20 22:00:00-04:00,687,296.68,291.15,301.15,1015,88,3,267,Clouds,few clouds,2199.0
2017-06-20 23:00:00-04:00,528,295.4,290.15,301.15,1014,93,3,267,Clear,sky is clear,2079.0
2017-06-21 00:00:00-04:00,223,293.73,286.15,300.15,1015,53,3,267,Clear,sky is clear,535.0
2017-06-21 01:00:00-04:00,5,293.56,287.15,298.15,1014,57,3,220,Clouds,few clouds,
2017-06-21 02:00:00-04:00,1,293.12,287.15,298.15,1014,69,1,234,Clouds,scattered clouds,
2017-06-21 03:00:00-04:00,1,292.11,285.15,297.15,1014,68,1,234,Mist,mist,
2017-06-21 04:00:00-04:00,6,291.79,284.15,297.15,1013,64,4,250,Mist,mist,
2017-06-21 05:00:00-04:00,5,291.21,284.15,297.15,1014,82,1,270,Mist,mist,
2017-06-21 06:00:00-04:00,47,291.1,284.15,297.15,1013,60,3,210,Mist,mist,150.0
2017-06-21 07:00:00-04:00,217,291.32,284.15,297.15,1014,60,2,200,Mist,mist,708.0
2017-06-21 08:00:00-04:00,430,293.75,289.15,299.15,1014,47,2,0,Clouds,scattered clouds,1619.0
2017-06-21 09:00:00-04:00,552,295.37,291.15,299.15,1014,57,3,290,Clear,sky is clear,1021.0
2017-06-21 10:00:00-04:00,621,297.38,294.15,299.15,1014,50,4,290,Clear,sky is clear,1782.0
2017-06-21 11:00:00-04:00,749,298.64,296.15,300.15,1014,44,4,290,Clear,sky is clear,1744.0
2017-06-21 12:00:00-04:00,573,299.97,297.15,301.15,1014,37,6,280,Clouds,scattered clouds,1144.0
2017-06-21 12:00:00-04:00,573,299.97,297.15,301.15,1014,37,6,280,Clouds,scattered clouds,1144.0
2017-06-21 13:00:00-04:00,494,299.9,296.15,302.15,1014,35,5,280,Clear,sky is clear,1736.0
2017-06-21 14:00:00-04:00,606,302.15,302.15,302.15,1014,35,5,280,Clear,sky is clear,1722.0
2017-06-21 15:00:00-04:00,503,301.54400000000004,301.54400000000004,301.54400000000004,1022,41,4,267,Clouds,few clouds,1557.0
2017-06-21 16:00:00-04:00,523,301.31,299.15,303.15,1012,37,4,300,Clouds,scattered clouds,1340.0
2017-06-21 17:00:00-04:00,524,300.98,299.15,302.15,1012,35,5,290,Clouds,scattered clouds,827.0
2017-06-21 18:00:00-04:00,363,300.55,298.15,302.15,1011,44,4,340,Clouds,broken clouds,1269.0
2017-06-21 19:00:00-04:00,689,300.48,299.15,302.15,1013,44,4,285,Clear,sky is clear,1953.0
2017-06-21 20:00:00-04:00,554,299.89,298.15,302.15,1012,44,2,270,Clear,sky is clear,2161.0
2017-06-21 21:00:00-04:00,677,298.81,296.15,301.15,1013,50,3,270,Clear,sky is clear,1821.0
2017-06-21 22:00:00-04:00,769,296.14,293.15,299.15,1014,60,3,291,Clear,sky is clear,1937.0
2017-06-21 23:00:00-04:00,638,294.83,291.15,300.15,1014,60,2,270,Clear,sky is clear,2267.0
2017-06-22 00:00:00-04:00,239,293.75,290.15,298.15,1015,68,2,270,Clear,sky is clear,150.0
2017-06-22 01:00:00-04:00,42,292.82,289.15,297.15,1015,73,2,280,Clear,sky is clear,
2017-06-22 02:00:00-04:00,1,292.12,288.15,295.15,1015,77,2,260,Clouds,few clouds,
2017-06-22 03:00:00-04:00,0,291.65,287.15,295.15,1015,88,1,330,Clear,sky is clear,
2017-06-22 04:00:00-04:00,7,291.23,287.15,295.15,1015,82,1,310,Mist,mist,
2017-06-22 05:00:00-04:00,8,290.85,286.15,295.15,1016,82,1,300,Mist,mist,
2017-06-22 06:00:00-04:00,22,289.9,286.15,294.15,1016,88,1,28,Mist,mist,
2017-06-22 07:00:00-04:00,263,291.11,286.15,297.15,1016,68,3,10,Mist,mist,1351.0
2017-06-22 08:00:00-04:00,322,292.14,287.15,297.15,1017,82,1,84,Mist,mist,1602.0
2017-06-22 09:00:00-04:00,642,294.88,291.15,297.15,1017,53,1,84,Clear,sky is clear,1809.0
2017-06-22 10:00:00-04:00,533,296.72,295.15,298.15,1016,50,1,170,Clear,sky is clear,1852.0
2017-06-22 11:00:00-04:00,476,298.54,296.15,300.15,1016,50,3,180,Clouds,broken clouds,1302.0
2017-06-22 12:00:00-04:00,389,299.49,297.15,302.15,1016,44,4,170,Clouds,broken clouds,1548.0
2017-06-22 13:00:00-04:00,617,300.14,298.15,301.15,1015,44,4,160,Clouds,scattered clouds,1863.0
2017-06-22 14:00:00-04:00,623,300.68,299.15,302.15,1015,39,4,180,Clouds,scattered clouds,1521.0
2017-06-22 15:00:00-04:00,580,301.22,299.15,303.15,1014,39,3,170,Clouds,scattered clouds,1707.0
2017-06-22 16:00:00-04:00,624,301.3,300.15,303.15,1014,42,4,140,Clouds,scattered clouds,2134.0
2017-06-22 17:00:00-04:00,611,301.76,300.15,303.15,1013,51,3,150,Clouds,scattered clouds,1515.0
2017-06-22 18:00:00-04:00,678,302.14,300.15,304.15,1013,42,3,160,Clear,sky is clear,1639.0
2017-06-22 19:00:00-04:00,645,301.69,300.15,304.15,1012,51,2,150,Rain,light rain,1822.0
2017-06-22 20:00:00-04:00,607,301.45,299.15,304.15,1013,42,3,280,Clear,sky is clear,1768.0
2017-06-22 21:00:00-04:00,625,300.48,299.15,302.15,1013,51,2,270,Clear,sky is clear,1336.0
2017-06-22 22:00:00-04:00,654,299.13,296.15,302.15,1013,54,2,270,Clear,sky is clear,1671.0
2017-06-22 23:00:00-04:00,522,298.44,295.15,301.15,1013,58,2,270,Clear,sky is clear,1765.0
2017-06-23 00:00:00-04:00,123,298.13,295.15,300.15,1013,65,1,154,Clear,sky is clear,3460.0
2017-06-23 01:00:00-04:00,3,297.95,294.15,301.15,1012,69,4,220,Clouds,overcast clouds,99.0
2017-06-23 02:00:00-04:00,0,297.97,294.15,301.15,1012,65,1,260,Clear,sky is clear,
2017-06-23 03:00:00-04:00,0,297.6,294.15,300.15,1011,69,2,270,Clear,sky is clear,
2017-06-23 04:00:00-04:00,7,297.37,294.15,300.15,1011,78,2,215,Clear,sky is clear,
2017-06-23 05:00:00-04:00,12,297.22,294.15,300.15,1010,78,2,215,Mist,mist,
2017-06-23 06:00:00-04:00,47,296.76,294.15,300.15,1010,78,2,215,Mist,mist,150.0
2017-06-23 06:00:00-04:00,47,296.76,294.15,300.15,1010,78,2,215,Thunderstorm,proximity thunderstorm,150.0
2017-06-23 06:00:00-04:00,47,296.76,294.15,300.15,1010,78,2,215,Rain,light rain,150.0
2017-06-23 07:00:00-04:00,142,296.74,293.15,299.15,1010,78,3,210,Mist,mist,577.0
2017-06-23 07:00:00-04:00,142,296.74,293.15,299.15,1010,78,3,210,Thunderstorm,thunderstorm with rain,577.0
2017-06-23 08:00:00-04:00,356,297.97,296.15,299.15,1010,78,2,260,Mist,mist,1849.0
2017-06-23 09:00:00-04:00,470,298.88,297.15,300.15,1010,74,2,210,Mist,mist,1653.0
2017-06-23 10:00:00-04:00,541,299.32,297.15,300.15,1009,74,2,200,Haze,haze,1864.0
2017-06-23 11:00:00-04:00,548,299.97,298.15,301.15,1008,74,2,220,Haze,haze,1328.0
2017-06-23 12:00:00-04:00,493,300.06,298.15,302.15,1008,69,2,270,Rain,light rain,1419.0
2017-06-23 13:00:00-04:00,527,300.14,298.15,302.15,1006,69,7,200,Rain,light rain,1450.0
2017-06-23 13:00:00-04:00,527,300.14,298.15,302.15,1006,69,7,200,Mist,mist,1450.0
2017-06-23 14:00:00-04:00,628,299.07,296.15,302.15,1005,69,5,220,Rain,light rain,1830.0
2017-06-23 15:00:00-04:00,590,299.23,297.15,300.15,1006,69,4,250,Rain,light rain,1766.0
2017-06-23 15:00:00-04:00,590,299.23,297.15,300.15,1006,69,4,250,Mist,mist,1766.0
2017-06-23 16:00:00-04:00,465,300.64,299.15,302.15,1005,62,4,270,Clouds,overcast clouds,1373.0
2017-06-23 17:00:00-04:00,579,301.14,299.15,303.15,1004,58,3,250,Clouds,broken clouds,1081.0
2017-06-23 18:00:00-04:00,473,301.52,300.15,304.15,1004,58,4,260,Clouds,broken clouds,1217.0
2017-06-23 19:00:00-04:00,644,301.07,299.15,303.15,1005,74,3,250,Thunderstorm,proximity thunderstorm,1905.0
2017-06-23 19:00:00-04:00,644,301.07,299.15,303.15,1005,74,3,250,Rain,light rain,1905.0
2017-06-23 20:00:00-04:00,508,300.15,297.15,302.15,1004,66,2,220,Rain,light rain,546.0
2017-06-23 20:00:00-04:00,508,300.15,297.15,302.15,1004,66,2,220,Drizzle,drizzle,546.0
2017-06-23 20:00:00-04:00,508,300.15,297.15,302.15,1004,66,2,220,Mist,mist,546.0
2017-06-23 21:00:00-04:00,326,298.69,296.15,301.15,1004,88,2,290,Rain,light rain,1087.0
2017-06-23 21:00:00-04:00,326,298.69,296.15,301.15,1004,88,2,290,Mist,mist,1087.0
2017-06-23 22:00:00-04:00,414,298.06,296.15,301.15,1004,74,3,260,Rain,light rain,742.0
2017-06-23 22:00:00-04:00,414,298.06,296.15,301.15,1004,74,3,260,Mist,mist,742.0
2017-06-23 23:00:00-04:00,485,298.31,296.15,300.15,1004,74,2,250,Rain,moderate rain,1798.0
2017-06-23 23:00:00-04:00,485,298.31,296.15,300.15,1004,74,2,250,Mist,mist,1798.0
2017-06-24 00:00:00-04:00,532,297.97,293.15,301.15,1003,69,4,270,Rain,light rain,
2017-06-24 01:00:00-04:00,339,298.21,293.15,301.15,1003,74,4,220,Rain,light rain,
2017-06-24 02:00:00-04:00,4,297.62,296.15,300.15,1004,88,3,270,Rain,light rain,
2017-06-24 03:00:00-04:00,2,297.23,295.15,300.15,1003,94,2,280,Rain,moderate rain,
2017-06-24 03:00:00-04:00,2,297.23,295.15,300.15,1003,94,2,280,Mist,mist,
2017-06-24 03:00:00-04:00,2,297.23,295.15,300.15,1003,94,2,280,Dust,Sand/Dust Whirls,
2017-06-24 04:00:00-04:00,4,296.33,295.15,299.15,1003,88,1,260,Rain,moderate rain,
2017-06-24 04:00:00-04:00,4,296.33,295.15,299.15,1003,88,1,260,Mist,mist,
2017-06-24 05:00:00-04:00,4,295.99,295.15,299.15,1002,94,3,240,Mist,mist,
2017-06-24 05:00:00-04:00,4,295.99,295.15,299.15,1002,94,3,240,Rain,heavy intensity rain,
2017-06-24 06:00:00-04:00,11,295.51,294.15,296.15,1002,100,4,255,Rain,moderate rain,
2017-06-24 06:00:00-04:00,11,295.51,294.15,296.15,1002,100,4,255,Mist,mist,
2017-06-24 07:00:00-04:00,21,295.48,294.15,297.15,1002,94,3,233,Rain,heavy intensity rain,456.0
2017-06-24 07:00:00-04:00,21,295.48,294.15,297.15,1002,94,3,233,Mist,mist,456.0
2017-06-24 08:00:00-04:00,137,295.07,294.15,296.15,1002,100,3,320,Rain,heavy intensity rain,1002.0
2017-06-24 08:00:00-04:00,137,295.07,294.15,296.15,1002,100,3,320,Mist,mist,1002.0
2017-06-24 08:00:00-04:00,137,295.07,294.15,296.15,1002,100,3,320,Thunderstorm,proximity thunderstorm,1002.0
2017-06-24 09:00:00-04:00,271,295.33,294.15,296.15,1002,100,1,310,Rain,moderate rain,1306.0
2017-06-24 09:00:00-04:00,271,295.33,294.15,296.15,1002,100,1,310,Mist,mist,1306.0
2017-06-24 10:00:00-04:00,407,296.5,295.15,299.15,1004,78,3,310,Rain,light rain,1066.0
2017-06-24 10:00:00-04:00,407,296.5,295.15,299.15,1004,78,3,310,Mist,mist,1066.0
2017-06-24 11:00:00-04:00,431,298.64,296.15,300.15,1004,74,6,310,Clouds,scattered clouds,836.0
2017-06-24 12:00:00-04:00,352,300.14,299.15,301.15,1006,51,8,310,Clouds,scattered clouds,678.0
2017-06-24 13:00:00-04:00,354,301.14,300.15,302.15,1007,37,6,300,Clear,sky is clear,2124.0
2017-06-24 14:00:00-04:00,376,301.56,300.15,303.15,1007,37,7,330,Clear,sky is clear,1390.0
2017-06-24 15:00:00-04:00,359,301.81,300.15,303.15,1008,30,8,310,Clear,sky is clear,1391.0
2017-06-24 16:00:00-04:00,415,302.3,301.15,304.15,1008,31,8,310,Clear,sky is clear,1576.0
2017-06-24 17:00:00-04:00,438,301.98,300.15,304.15,1009,35,6,310,Clear,sky is clear,1247.0
2017-06-24 18:00:00-04:00,261,301.72,300.15,303.15,1009,33,6,310,Clouds,scattered clouds,1235.0
2017-06-24 19:00:00-04:00,175,301.98,301.15,304.15,1009,35,5,290,Clear,sky is clear,507.0
2017-06-24 20:00:00-04:00,239,301.31,300.15,302.15,1010,35,3,280,Clear,sky is clear,886.0
2017-06-24 21:00:00-04:00,253,300.4,299.15,302.15,1011,42,2,270,Clear,sky is clear,1230.0
2017-06-24 22:00:00-04:00,229,298.38,295.15,302.15,1012,47,3,280,Clear,sky is clear,944.0
2017-06-24 23:00:00-04:00,321,297.12,291.15,301.15,1013,47,2,280,Clear,sky is clear,1036.0
